Date,Cas confirmés,Décès,Guéris,Cas hospitalisés,Nouveaux cas,Nouveaux décès,Nouveaux guéris
13-03-2020,1,0,0,1,1,0,0
14-03-2020,1,0,0,1,0,0,0
15-03-2020,1,0,0,1,0,0,0
16-03-2020,1,0,0,1,0,0,0
17-03-2020,1,0,0,1,0,0,0
18-03-2020,1,0,0,1,0,0,0
19-03-2020,1,0,0,1,0,0,0
20-03-2020,1,0,0,1,0,0,0
21-03-2020,2,0,0,2,1,0,0
22-03-2020,2,0,0,2,0,0,0
23-03-2020,4,0,0,4,2,0,0
24-03-2020,4,0,0,4,0,0,0
25-03-2020,4,0,0,4,0,0,0
26-03-2020,4,0,0,4,0,0,0
27-03-2020,8,0,0,8,4,0,0
28-03-2020,8,0,0,8,0,0,0
29-03-2020,16,0,0,16,8,0,0
30-03-2020,22,0,0,22,6,0,0
31-03-2020,22,0,0,22,0,0,0
01-04-2020,30,0,0,30,8,0,0
02-04-2020,52,0,0,52,22,0,0
03-04-2020,73,0,2,71,21,0,2
04-04-2020,111,0,5,106,38,0,3
05-04-2020,121,0,5,116,10,0,0
06-04-2020,128,0,5,123,7,0,0
07-04-2020,144,0,5,139,16,0,0
08-04-2020,164,0,5,159,20,0,0
09-04-2020,194,0,11,183,30,0,6
10-04-2020,212,0,15,197,18,0,4
11-04-2020,250,0,17,233,38,0,2
12-04-2020,250,0,17,233,0,0,0
13-04-2020,319,0,17,302,69,0,0
14-04-2020,363,0,31,332,44,0,14
15-04-2020,404,1,31,372,41,1,0
16-04-2020,438,1,49,388,34,0,18
17-04-2020,477,3,59,415,39,2,10
18-04-2020,518,3,65,450,41,0,6
,,,,,,,
